Date,Open,High,Low,Close,Tick Volume,Volume
2018.08.23 10:03,4116.427,4117.951,4114.903,4116.935,1205,3343
2018.08.23 10:04,4116.935,4119.475,4116.427,4117.951,645,1861
2018.08.23 10:05,4117.443,4120.491,4116.427,4120.491,1003,2968
2018.08.23 10:06,4120.491,4122.523,4119.983,4120.999,1897,5201
2018.08.23 10:07,4121.5070000000005,4123.031,4120.491,4122.523,1156,3269
2018.08.23 10:08,4122.523,4123.539000000001,4120.999,4122.015,1223,3816
2018.08.23 10:09,4122.015,4125.063,4122.015,4122.523,2121,6325
2018.08.23 10:10,4123.031,4126.587,4122.523,4126.079000000001,1958,5274
2018.08.23 10:11,4126.587,4128.111,4125.571,4127.603,2604,6939
2018.08.23 10:12,4127.603,4129.635,4126.587,4127.603,1947,5905
2018.08.23 10:13,4127.603,4128.619000000001,4126.587,4127.095,882,2461
2018.08.23 10:14,4127.095,4128.111,4125.063,4127.603,1628,5288
2018.08.23 10:15,4127.095,4129.127,4126.587,4126.587,1172,4094
2018.08.23 10:16,4127.095,4128.619000000001,4126.079000000001,4128.111,630,2101
2018.08.23 10:17,4128.111,4133.7,4128.111,4132.1759999999995,4123,12522
2018.08.23 10:18,4132.1759999999995,4136.24,4132.1759999999995,4136.24,2867,8647
2018.08.23 10:19,4136.24,4138.78,4135.224,4137.764,3111,9871
2018.08.23 10:20,4137.764,4138.78,4136.24,4137.764,1535,5314
2018.08.23 10:21,4137.255999999999,4137.764,4133.192,4135.732,2242,6079
2018.08.23 10:22,4135.732,4137.764,4134.208,4135.732,1509,4297
2018.08.23 10:23,4135.732,4135.732,4133.7,4134.715999999999,562,1665
2018.08.23 10:24,4134.208,4135.224,4133.192,4135.224,769,2550
2018.08.23 10:25,4135.224,4137.255999999999,4134.208,4136.24,1103,3092
2018.08.23 10:26,4136.24,4136.748,4133.7,4133.7,732,2394
2018.08.23 10:27,4134.208,4134.208,4130.143,4131.668,2469,7045
2018.08.23 10:28,4131.668,4133.7,4131.16,4132.1759999999995,909,3270
2018.08.23 10:29,4131.668,4134.208,4131.668,4134.208,592,1895
2018.08.23 10:30,4134.208,4136.24,4133.192,4134.715999999999,1165,3434
2018.08.23 10:31,4134.715999999999,4135.224,4132.684,4135.224,753,2463
2018.08.23 10:32,4134.715999999999,4136.748,4134.208,4135.224,1069,3104
2018.08.23 10:33,4135.732,4135.732,4133.192,4133.7,550,1768
2018.08.23 10:34,4133.7,4135.224,4133.192,4134.715999999999,257,720
2018.08.23 10:35,4135.224,4139.288,4134.208,4138.78,2039,5899
2018.08.23 10:36,4138.78,4141.32,4137.255999999999,4140.812,2967,8753
2018.08.23 10:37,4140.812,4142.844,4139.795999999999,4141.32,2071,7243
2018.08.23 10:38,4140.812,4142.335999999999,4140.304,4140.304,901,3370
2018.08.23 10:39,4140.304,4140.812,4136.748,4137.255999999999,1735,4949
2018.08.23 10:40,4137.255999999999,4137.255999999999,4134.715999999999,4135.732,1284,3784
2018.08.23 10:41,4135.732,4136.24,4133.192,4135.224,1241,3655
2018.08.23 10:42,4134.715999999999,4136.24,4134.715999999999,4135.224,640,2415
2018.08.23 10:43,4135.224,4137.764,4134.715999999999,4136.748,1046,3277
2018.08.23 10:44,4136.24,4136.24,4134.208,4135.224,531,1594
2018.08.23 10:45,4135.732,4135.732,4132.1759999999995,4134.208,1295,3731
2018.08.23 10:46,4134.208,4135.224,4133.192,4133.7,680,2169
2018.08.23 10:47,4133.7,4134.715999999999,4132.1759999999995,4133.192,598,1985
2018.08.23 10:48,4133.192,4134.715999999999,4132.1759999999995,4132.684,445,1287
2018.08.23 10:49,4132.1759999999995,4133.192,4131.16,4131.668,912,2380
2018.08.23 10:50,4131.668,4134.208,4129.127,4133.192,2460,7486
2018.08.23 10:51,4133.192,4133.192,4131.16,4132.1759999999995,850,3541
2018.08.23 10:52,4132.1759999999995,4132.684,4131.16,4132.1759999999995,391,1501
2018.08.23 10:53,4132.1759999999995,4133.192,4128.619000000001,4129.127,1659,5580
2018.08.23 10:54,4128.619000000001,4130.652,4127.603,4128.111,2611,8642
2018.08.23 10:55,4128.619000000001,4131.16,4128.111,4130.652,671,1922
2018.08.23 10:56,4130.143,4133.7,4130.143,4132.1759999999995,1239,4364
2018.08.23 10:57,4131.668,4132.684,4130.652,4131.668,615,2197
2018.08.23 10:58,4131.668,4134.208,4131.668,4133.7,1011,3485
2018.08.23 10:59,4133.7,4137.255999999999,4132.684,4134.715999999999,1992,6346
2018.08.23 11:00,4134.715999999999,4137.764,4133.7,4136.748,1446,4427
2018.08.23 11:01,4136.24,4139.795999999999,4136.24,4137.764,1778,5146
2018.08.23 11:02,4137.764,4139.288,4135.732,4138.78,1133,4071
2018.08.23 11:03,4138.272,4142.335999999999,4138.272,4141.8279999999995,1865,6124
2018.08.23 11:04,4141.8279999999995,4144.3679999999995,4140.304,4143.352,2523,9009
2018.08.23 11:05,4142.844,4144.876,4142.335999999999,4144.876,1403,5054
2018.08.23 11:06,4144.3679999999995,4144.876,4142.335999999999,4142.844,1137,3971
2018.08.23 11:07,4142.335999999999,4146.4,4141.8279999999995,4146.4,2078,6519
2018.08.23 11:08,4145.892,4146.907999999999,4142.335999999999,4143.86,1631,5163
2018.08.23 11:09,4143.86,4143.86,4141.8279999999995,4142.335999999999,744,2367
2018.08.23 11:10,4141.8279999999995,4142.335999999999,4141.32,4141.8279999999995,710,2488
2018.08.23 11:11,4142.335999999999,4146.907999999999,4141.32,4145.384,1781,5671
2018.08.23 11:12,4145.892,4145.892,4143.352,4144.876,898,2771
2018.08.23 11:13,4144.876,4145.892,4142.335999999999,4143.352,885,3519
2018.08.23 11:14,4142.844,4142.844,4140.304,4141.32,1562,5086
2018.08.23 11:15,4141.8279999999995,4142.844,4140.304,4141.8279999999995,758,2729
2018.08.23 11:16,4141.8279999999995,4143.352,4141.8279999999995,4142.335999999999,573,1942
2018.08.23 11:17,4142.335999999999,4142.844,4140.812,4142.335999999999,583,1971
2018.08.23 11:18,4142.335999999999,4144.3679999999995,4141.32,4142.335999999999,942,3290
2018.08.23 11:19,4142.335999999999,4142.335999999999,4137.764,4138.78,2091,7142
2018.08.23 11:20,4139.288,4139.795999999999,4138.272,4139.288,462,1284
